oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.857,0.0,0.0,0.004,0.0,0.498,0.0,0.707
No,0,KNN,0.847,0.375,0.143,0.039,0.207,0.552,0.249,0.607
No,0,LR,0.85,0.429,0.214,0.047,0.286,0.584,0.35,0.557
No,0,DT,0.763,0.128,0.119,0.132,0.123,0.494,0.209,0.63
No,0,RF,0.867,0.6,0.143,0.016,0.231,0.564,0.25,0.606
No,0,LightGBM,0.86,0.5,0.19,0.031,0.276,0.58,0.318,0.573
No,0,Adaboost,0.857,0.471,0.19,0.035,0.271,0.578,0.318,0.573
No,0,GBDT,0.84,0.393,0.262,0.066,0.314,0.598,0.409,0.524
Random,0.01,SVM,0.77,0.304,0.5,0.186,0.378,0.657,0.619,0.377
Random,0.01,KNN,0.807,0.318,0.333,0.116,0.326,0.609,0.484,0.479
Random,0.01,LR,0.767,0.3,0.5,0.19,0.375,0.655,0.618,0.378
Random,0.01,DT,0.843,0.414,0.286,0.066,0.338,0.61,0.438,0.507
Random,0.01,RF,0.86,0.5,0.19,0.031,0.276,0.58,0.318,0.573
Random,0.01,LightGBM,0.863,0.524,0.262,0.039,0.349,0.612,0.412,0.523
Random,0.01,Adaboost,0.797,0.327,0.429,0.143,0.371,0.643,0.571,0.417
Random,0.01,GBDT,0.863,0.524,0.262,0.039,0.349,0.612,0.412,0.523
SMOTE,0.01,SVM,0.813,0.37,0.476,0.132,0.417,0.672,0.615,0.382
SMOTE,0.01,KNN,0.777,0.295,0.429,0.167,0.35,0.631,0.566,0.421
SMOTE,0.01,LR,0.76,0.286,0.476,0.194,0.357,0.641,0.599,0.395
SMOTE,0.01,DT,0.767,0.22,0.262,0.151,0.239,0.555,0.4,0.533
SMOTE,0.01,RF,0.867,0.545,0.286,0.039,0.375,0.623,0.44,0.506
SMOTE,0.01,LightGBM,0.857,0.474,0.214,0.039,0.295,0.588,0.35,0.556
SMOTE,0.01,Adaboost,0.78,0.269,0.333,0.147,0.298,0.593,0.479,0.483
SMOTE,0.01,GBDT,0.823,0.333,0.262,0.085,0.293,0.588,0.407,0.525
ADASYN,0.01,SVM,0.8,0.355,0.524,0.155,0.423,0.684,0.647,0.354
ADASYN,0.01,KNN,0.75,0.261,0.429,0.198,0.324,0.615,0.559,0.428
ADASYN,0.01,LR,0.77,0.31,0.524,0.19,0.389,0.667,0.636,0.363
ADASYN,0.01,DT,0.793,0.315,0.405,0.143,0.354,0.631,0.55,0.433
ADASYN,0.01,RF,0.867,0.545,0.286,0.039,0.375,0.623,0.44,0.506
ADASYN,0.01,LightGBM,0.857,0.471,0.19,0.035,0.271,0.578,0.318,0.573
ADASYN,0.01,Adaboost,0.793,0.283,0.31,0.128,0.295,0.591,0.457,0.497
ADASYN,0.01,GBDT,0.833,0.357,0.238,0.07,0.286,0.584,0.379,0.541
BorderlineSMOTE,0.02,SVM,0.817,0.367,0.429,0.12,0.396,0.654,0.576,0.413
BorderlineSMOTE,0.02,KNN,0.78,0.293,0.405,0.159,0.34,0.623,0.547,0.436
BorderlineSMOTE,0.02,LR,0.77,0.304,0.5,0.186,0.378,0.657,0.619,0.377
BorderlineSMOTE,0.02,DT,0.793,0.308,0.381,0.14,0.34,0.621,0.528,0.449
BorderlineSMOTE,0.02,RF,0.86,0.5,0.262,0.043,0.344,0.61,0.411,0.523
BorderlineSMOTE,0.02,LightGBM,0.867,0.556,0.238,0.031,0.333,0.604,0.382,0.539
BorderlineSMOTE,0.02,Adaboost,0.82,0.35,0.333,0.101,0.341,0.616,0.486,0.477
BorderlineSMOTE,0.02,GBDT,0.8,0.286,0.286,0.116,0.286,0.585,0.432,0.512
SVMSMOTE,0.05,SVM,0.857,0.474,0.214,0.039,0.295,0.588,0.35,0.556
