oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.815,0.667,0.195,0.025,0.302,0.585,0.325,0.569
No,0,KNN,0.835,0.667,0.39,0.05,0.492,0.67,0.553,0.433
No,0,LR,0.835,0.682,0.366,0.044,0.476,0.661,0.529,0.449
No,0,DT,0.77,0.436,0.415,0.138,0.425,0.638,0.56,0.425
No,0,RF,0.85,0.762,0.39,0.031,0.516,0.679,0.556,0.432
No,0,LightGBM,0.85,0.72,0.439,0.044,0.545,0.697,0.602,0.398
No,0,Adaboost,0.815,0.562,0.439,0.088,0.493,0.675,0.593,0.402
No,0,GBDT,0.83,0.606,0.488,0.082,0.541,0.703,0.637,0.367
Random,0.01,SVM,0.785,0.481,0.61,0.17,0.538,0.72,0.703,0.301
Random,0.01,KNN,0.735,0.397,0.561,0.22,0.465,0.67,0.653,0.347
Random,0.01,LR,0.76,0.439,0.61,0.201,0.51,0.704,0.692,0.31
Random,0.01,DT,0.765,0.438,0.512,0.17,0.472,0.671,0.634,0.365
Random,0.01,RF,0.86,0.76,0.463,0.038,0.576,0.713,0.626,0.38
Random,0.01,LightGBM,0.83,0.613,0.463,0.075,0.528,0.694,0.617,0.383
Random,0.01,Adaboost,0.83,0.574,0.659,0.126,0.614,0.766,0.751,0.257
Random,0.01,GBDT,0.845,0.619,0.634,0.101,0.627,0.767,0.744,0.268
SMOTE,0.01,SVM,0.76,0.443,0.659,0.214,0.529,0.722,0.717,0.285
SMOTE,0.01,KNN,0.705,0.364,0.585,0.264,0.449,0.661,0.652,0.348
SMOTE,0.01,LR,0.75,0.424,0.61,0.214,0.5,0.698,0.687,0.315
SMOTE,0.01,DT,0.77,0.447,0.512,0.164,0.477,0.674,0.635,0.364
SMOTE,0.01,RF,0.855,0.676,0.561,0.069,0.613,0.746,0.7,0.314
SMOTE,0.01,LightGBM,0.83,0.613,0.463,0.075,0.528,0.694,0.617,0.383
SMOTE,0.01,Adaboost,0.805,0.521,0.61,0.145,0.562,0.733,0.712,0.294
SMOTE,0.01,GBDT,0.83,0.581,0.61,0.113,0.595,0.748,0.723,0.287
ADASYN,0.01,SVM,0.7,0.388,0.805,0.327,0.524,0.739,0.733,0.269
ADASYN,0.01,KNN,0.735,0.414,0.707,0.258,0.523,0.725,0.724,0.276
ADASYN,0.01,LR,0.705,0.382,0.707,0.296,0.496,0.706,0.706,0.294
ADASYN,0.01,DT,0.755,0.431,0.61,0.208,0.505,0.701,0.689,0.313
ADASYN,0.01,RF,0.83,0.585,0.585,0.107,0.585,0.739,0.707,0.303
ADASYN,0.01,LightGBM,0.84,0.636,0.512,0.075,0.568,0.718,0.659,0.349
ADASYN,0.01,Adaboost,0.82,0.551,0.659,0.138,0.6,0.76,0.747,0.261
ADASYN,0.01,GBDT,0.83,0.59,0.561,0.101,0.575,0.73,0.691,0.318
BorderlineSMOTE,0.01,SVM,0.76,0.446,0.707,0.226,0.547,0.74,0.739,0.262
BorderlineSMOTE,0.01,KNN,0.725,0.397,0.659,0.258,0.495,0.7,0.698,0.303
BorderlineSMOTE,0.01,LR,0.735,0.409,0.659,0.245,0.505,0.707,0.703,0.297
BorderlineSMOTE,0.01,DT,0.775,0.46,0.561,0.17,0.505,0.696,0.67,0.333
BorderlineSMOTE,0.01,RF,0.845,0.632,0.585,0.088,0.608,0.749,0.713,0.3
BorderlineSMOTE,0.01,LightGBM,0.835,0.618,0.512,0.082,0.56,0.715,0.658,0.35
BorderlineSMOTE,0.01,Adaboost,0.83,0.578,0.634,0.119,0.605,0.757,0.737,0.272
BorderlineSMOTE,0.01,GBDT,0.775,0.452,0.463,0.145,0.458,0.659,0.601,0.393
SVMSMOTE,0.03,SVM,0.785,0.482,0.659,0.182,0.557,0.738,0.73,0.274
SVMSMOTE,0.03,KNN,0.76,0.434,0.561,0.189,0.489,0.686,0.663,0.338
SVMSMOTE,0.03,LR,0.78,0.474,0.659,0.189,0.551,0.735,0.727,0.276
SVMSMOTE,0.03,DT,0.755,0.423,0.537,0.189,0.473,0.674,0.646,0.354
SVMSMOTE,0.03,RF,0.845,0.639,0.561,0.082,0.597,0.74,0.696,0.316
SVMSMOTE,0.03,LightGBM,0.84,0.645,0.488,0.069,0.556,0.709,0.64,0.365
SVMSMOTE,0.03,Adaboost,0.835,0.587,0.659,0.119,0.621,0.77,0.754,0.256
SVMSMOTE,0.03,GBDT,0.805,0.523,0.561,0.132,0.541,0.714,0.681,0.324
SMOTUNED,57.78,SVM,0.805,0.52,0.634,0.151,0.571,0.742,0.726,0.28
SMOTUNED,40.19,KNN,0.735,0.397,0.561,0.22,0.465,0.67,0.653,0.347
SMOTUNED,786.45,LR,0.75,0.426,0.634,0.22,0.51,0.707,0.7,0.302
SMOTUNED,56.06,DT,0.75,0.431,0.683,0.233,0.528,0.725,0.723,0.278
SMOTUNED,211.52,RF,0.805,0.518,0.707,0.17,0.598,0.769,0.764,0.239
SMOTUNED,154.06,LightGBM,0.78,0.472,0.61,0.176,0.532,0.717,0.701,0.303
SMOTUNED,455.33,Adaboost,0.795,0.5,0.659,0.17,0.568,0.744,0.734,0.27
SMOTUNED,856.48,GBDT,0.805,0.519,0.659,0.157,0.581,0.751,0.739,0.266
DAZZLE,345.1658329963684,SVM,0.805,0.625,0.122,0.019,0.204,0.552,0.217,0.621
DAZZLE,345.1658329963684,KNN,0.825,0.615,0.39,0.063,0.478,0.664,0.551,0.433
DAZZLE,345.1658329963684,LR,0.83,0.733,0.268,0.025,0.393,0.622,0.421,0.518
DAZZLE,345.1658329963684,DT,0.765,0.429,0.439,0.151,0.434,0.644,0.579,0.411
DAZZLE,345.1658329963684,RF,0.85,0.762,0.39,0.031,0.516,0.679,0.556,0.432
DAZZLE,345.1658329963684,LightGBM,0.84,0.696,0.39,0.044,0.5,0.673,0.554,0.432
DAZZLE,345.1658329963684,Adaboost,0.82,0.609,0.341,0.057,0.438,0.642,0.501,0.467
DAZZLE,345.1658329963684,GBDT,0.81,0.543,0.463,0.101,0.5,0.681,0.612,0.386
WGAN,10.01,SVM,0.795,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,10.01,KNN,0.205,0.205,1.0,1.0,0.34,0.5,0.0,0.707
WGAN,10.01,LR,0.61,0.324,0.829,0.447,0.466,0.691,0.664,0.338
WGAN,10.01,DT,0.255,0.213,0.976,0.931,0.349,0.522,0.129,0.658
WGAN,10.01,RF,0.205,0.205,1.0,1.0,0.34,0.5,0.0,0.707
WGAN,10.01,LightGBM,0.205,0.205,1.0,1.0,0.34,0.5,0.0,0.707
WGAN,10.01,Adaboost,0.205,0.202,0.976,0.994,0.335,0.491,0.012,0.703
WGAN,10.01,GBDT,0.21,0.206,1.0,0.994,0.342,0.503,0.012,0.703
RP,0.7634530067443848,SVM,0.775,0.467,0.683,0.201,0.554,0.741,0.736,0.266
RP,0.7634530067443848,KNN,0.74,0.404,0.561,0.214,0.469,0.674,0.655,0.345
RP,0.7634530067443848,LR,0.725,0.394,0.634,0.252,0.486,0.691,0.687,0.314
RP,0.7634530067443848,DT,0.73,0.382,0.512,0.214,0.438,0.649,0.62,0.377
RP,0.7634530067443848,RF,0.85,0.667,0.537,0.069,0.595,0.734,0.681,0.331
RP,0.7634530067443848,LightGBM,0.82,0.581,0.439,0.082,0.5,0.679,0.594,0.401
RP,0.7634530067443848,Adaboost,0.81,0.533,0.585,0.132,0.558,0.727,0.699,0.308
RP,0.7634530067443848,GBDT,0.845,0.604,0.707,0.119,0.652,0.794,0.784,0.224
Howso,91.64464521408081,SVM,0.675,0.354,0.707,0.333,0.472,0.687,0.686,0.314
Howso,91.64464521408081,KNN,0.67,0.342,0.659,0.327,0.45,0.666,0.666,0.334
Howso,91.64464521408081,LR,0.675,0.364,0.78,0.352,0.496,0.714,0.708,0.293
Howso,91.64464521408081,DT,0.675,0.364,0.78,0.352,0.496,0.714,0.708,0.293
Howso,91.64464521408081,RF,0.745,0.436,0.829,0.277,0.571,0.776,0.773,0.23
Howso,91.64464521408081,LightGBM,0.71,0.398,0.805,0.314,0.532,0.745,0.74,0.262
Howso,91.64464521408081,Adaboost,0.695,0.384,0.805,0.333,0.52,0.736,0.729,0.273
Howso,91.64464521408081,GBDT,0.69,0.379,0.805,0.34,0.516,0.733,0.726,0.277
DS,0.33632612228393555,SVM,0.805,0.625,0.122,0.019,0.204,0.552,0.217,0.621
DS,0.33632612228393555,KNN,0.81,0.556,0.366,0.075,0.441,0.645,0.524,0.452
DS,0.33632612228393555,LR,0.825,0.65,0.317,0.044,0.426,0.637,0.476,0.484
DS,0.33632612228393555,DT,0.77,0.447,0.512,0.164,0.477,0.674,0.635,0.364
DS,0.33632612228393555,RF,0.85,0.789,0.366,0.025,0.5,0.67,0.532,0.449
DS,0.33632612228393555,LightGBM,0.825,0.615,0.39,0.063,0.478,0.664,0.551,0.433
DS,0.33632612228393555,Adaboost,0.85,0.69,0.488,0.057,0.571,0.716,0.643,0.364
DS,0.33632612228393555,GBDT,0.86,0.697,0.561,0.063,0.622,0.749,0.702,0.314
SDV_GC,7.07195258140564,SVM,0.805,0.571,0.195,0.038,0.291,0.579,0.324,0.57
SDV_GC,7.07195258140564,KNN,0.83,0.63,0.415,0.063,0.5,0.676,0.575,0.416
SDV_GC,7.07195258140564,LR,0.845,0.778,0.341,0.025,0.475,0.658,0.506,0.466
SDV_GC,7.07195258140564,DT,0.775,0.452,0.463,0.145,0.458,0.659,0.601,0.393
SDV_GC,7.07195258140564,RF,0.835,0.682,0.366,0.044,0.476,0.661,0.529,0.449
SDV_GC,7.07195258140564,LightGBM,0.84,0.714,0.366,0.038,0.484,0.664,0.53,0.449
SDV_GC,7.07195258140564,Adaboost,0.815,0.556,0.488,0.101,0.519,0.694,0.633,0.369
SDV_GC,7.07195258140564,GBDT,0.845,0.667,0.488,0.063,0.563,0.712,0.642,0.365
SDV_GAN,31.001299381256104,SVM,0.805,0.571,0.195,0.038,0.291,0.579,0.324,0.57
SDV_GAN,31.001299381256104,KNN,0.845,0.692,0.439,0.05,0.537,0.694,0.6,0.398
SDV_GAN,31.001299381256104,LR,0.835,0.682,0.366,0.044,0.476,0.661,0.529,0.449
SDV_GAN,31.001299381256104,DT,0.78,0.463,0.463,0.138,0.463,0.663,0.603,0.392
SDV_GAN,31.001299381256104,RF,0.85,0.72,0.439,0.044,0.545,0.697,0.602,0.398
SDV_GAN,31.001299381256104,LightGBM,0.815,0.571,0.39,0.075,0.464,0.657,0.549,0.434
SDV_GAN,31.001299381256104,Adaboost,0.845,0.647,0.537,0.075,0.587,0.731,0.679,0.332
SDV_GAN,31.001299381256104,GBDT,0.83,0.6,0.512,0.088,0.553,0.712,0.656,0.351
