oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,LR,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
No,0,DT,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,Adaboost,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,GBDT,0.779,0.011,0.2,0.214,0.022,0.493,0.319,0.586
Random,0.0,SVM,0.881,0.022,0.2,0.111,0.039,0.545,0.327,0.571
Random,0.0,KNN,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
Random,0.0,LR,0.811,0.038,0.6,0.187,0.071,0.707,0.691,0.312
Random,0.0,DT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
Random,0.0,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
Random,0.0,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
Random,0.0,Adaboost,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
Random,0.0,GBDT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SMOTE,0.0,SVM,0.84,0.031,0.4,0.155,0.057,0.623,0.543,0.438
SMOTE,0.0,KNN,0.913,0.0,0.0,0.076,0.0,0.462,0.0,0.709
SMOTE,0.0,LR,0.789,0.034,0.6,0.209,0.065,0.696,0.682,0.319
SMOTE,0.0,DT,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
SMOTE,0.0,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SMOTE,0.0,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SMOTE,0.0,Adaboost,0.951,0.059,0.2,0.039,0.091,0.58,0.331,0.566
SMOTE,0.0,GBDT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
ADASYN,0.01,SVM,0.84,0.031,0.4,0.155,0.057,0.623,0.543,0.438
ADASYN,0.01,KNN,0.903,0.0,0.0,0.086,0.0,0.457,0.0,0.71
ADASYN,0.01,LR,0.782,0.033,0.6,0.216,0.062,0.692,0.68,0.322
ADASYN,0.01,DT,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
ADASYN,0.01,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
ADASYN,0.01,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
ADASYN,0.01,Adaboost,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
ADASYN,0.01,GBDT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
BorderlineSMOTE,0.01,SVM,0.961,0.077,0.2,0.029,0.111,0.585,0.332,0.566
BorderlineSMOTE,0.01,KNN,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
BorderlineSMOTE,0.01,LR,0.93,0.038,0.2,0.061,0.065,0.569,0.33,0.567
BorderlineSMOTE,0.01,DT,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
BorderlineSMOTE,0.01,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
BorderlineSMOTE,0.01,LightGBM,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
BorderlineSMOTE,0.01,Adaboost,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
BorderlineSMOTE,0.01,GBDT,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
SVMSMOTE,0.02,SVM,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
SVMSMOTE,0.02,KNN,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
SVMSMOTE,0.02,LR,0.947,0.053,0.2,0.044,0.083,0.578,0.331,0.567
SVMSMOTE,0.02,DT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.02,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SVMSMOTE,0.02,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SVMSMOTE,0.02,Adaboost,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SVMSMOTE,0.02,GBDT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SMOTUNED,16.35,SVM,0.879,0.021,0.2,0.113,0.038,0.543,0.326,0.571
SMOTUNED,17.75,KNN,0.842,0.016,0.2,0.15,0.03,0.525,0.324,0.576
SMOTUNED,27.61,LR,0.791,0.024,0.4,0.204,0.044,0.598,0.532,0.448
SMOTUNED,8.58,DT,0.862,0.019,0.2,0.13,0.034,0.535,0.325,0.573
SMOTUNED,154.46,RF,0.784,0.023,0.4,0.211,0.043,0.594,0.531,0.45
SMOTUNED,46.06,LightGBM,0.799,0.012,0.2,0.194,0.024,0.503,0.32,0.582
SMOTUNED,124.56,Adaboost,0.762,0.011,0.2,0.231,0.02,0.485,0.317,0.589
SMOTUNED,128.32,GBDT,0.743,0.019,0.4,0.253,0.036,0.573,0.521,0.46
DAZZLE,439.7220823764801,SVM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
DAZZLE,439.7220823764801,KNN,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
DAZZLE,439.7220823764801,LR,0.934,0.0,0.0,0.054,0.0,0.473,0.0,0.708
DAZZLE,439.7220823764801,DT,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
DAZZLE,439.7220823764801,RF,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
DAZZLE,439.7220823764801,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
DAZZLE,439.7220823764801,Adaboost,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
DAZZLE,439.7220823764801,GBDT,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
WGAN,3.28,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.28,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.28,LR,0.024,0.012,1.0,0.988,0.024,0.506,0.024,0.698
WGAN,3.28,DT,0.505,0.01,0.4,0.494,0.019,0.453,0.447,0.549
WGAN,3.28,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
WGAN,3.28,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.28,Adaboost,0.706,0.017,0.4,0.29,0.032,0.555,0.512,0.471
WGAN,3.28,GBDT,0.937,0.0,0.0,0.052,0.0,0.474,0.0,0.708
RP,0.3093259334564209,SVM,0.823,0.014,0.2,0.17,0.027,0.515,0.322,0.578
RP,0.3093259334564209,KNN,0.934,0.0,0.0,0.054,0.0,0.473,0.0,0.708
RP,0.3093259334564209,LR,0.791,0.034,0.6,0.206,0.065,0.697,0.683,0.318
RP,0.3093259334564209,DT,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
RP,0.3093259334564209,RF,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
RP,0.3093259334564209,LightGBM,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
RP,0.3093259334564209,Adaboost,0.947,0.053,0.2,0.044,0.083,0.578,0.331,0.567
