oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
WFO,0.02,SVM,0.665,0.015,0.4,0.332,0.028,0.534,0.5,0.485
WFO,0.02,KNN,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
WFO,0.02,LR,0.517,0.01,0.4,0.482,0.02,0.459,0.452,0.544
WFO,0.02,DT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
WFO,0.02,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
WFO,0.02,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
WFO,0.02,Adaboost,0.942,0.0,0.0,0.047,0.0,0.477,0.0,0.708
WFO,0.02,GBDT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
WFO2,0.05,SVM,0.867,0.019,0.2,0.125,0.035,0.537,0.326,0.573
WFO2,0.05,KNN,0.915,0.031,0.2,0.076,0.054,0.562,0.329,0.568
WFO2,0.05,LR,0.833,0.0,0.0,0.157,0.0,0.421,0.0,0.716
WFO2,0.05,DT,0.942,0.0,0.0,0.047,0.0,0.477,0.0,0.708
WFO2,0.05,RF,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
WFO2,0.05,LightGBM,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
WFO2,0.05,Adaboost,0.932,0.0,0.0,0.057,0.0,0.472,0.0,0.708
WFO2,0.05,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
