oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
No,0,LR,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,DT,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,Adaboost,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
No,0,GBDT,0.978,0.167,0.2,0.012,0.182,0.594,0.333,0.566
Random,0.0,SVM,0.83,0.029,0.4,0.165,0.054,0.618,0.541,0.44
Random,0.0,KNN,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
Random,0.0,LR,0.803,0.048,0.8,0.197,0.09,0.802,0.802,0.198
Random,0.0,DT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
Random,0.0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
Random,0.0,LightGBM,0.988,0.5,0.2,0.002,0.286,0.599,0.333,0.566
Random,0.0,Adaboost,0.973,0.125,0.2,0.017,0.154,0.591,0.332,0.566
Random,0.0,GBDT,0.985,0.333,0.2,0.005,0.25,0.598,0.333,0.566
SMOTE,0.0,SVM,0.83,0.029,0.4,0.165,0.054,0.618,0.541,0.44
SMOTE,0.0,KNN,0.925,0.036,0.2,0.066,0.061,0.567,0.329,0.568
SMOTE,0.0,LR,0.811,0.038,0.6,0.187,0.071,0.707,0.691,0.312
SMOTE,0.0,DT,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
SMOTE,0.0,RF,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SMOTE,0.0,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SMOTE,0.0,Adaboost,0.961,0.077,0.2,0.029,0.111,0.585,0.332,0.566
SMOTE,0.0,GBDT,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
ADASYN,0.01,SVM,0.837,0.03,0.4,0.157,0.056,0.621,0.543,0.439
ADASYN,0.01,KNN,0.922,0.034,0.2,0.069,0.059,0.566,0.329,0.568
ADASYN,0.01,LR,0.813,0.038,0.6,0.184,0.072,0.708,0.691,0.311
ADASYN,0.01,DT,0.964,0.083,0.2,0.027,0.118,0.586,0.332,0.566
ADASYN,0.01,RF,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
ADASYN,0.01,LightGBM,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
ADASYN,0.01,Adaboost,0.971,0.182,0.4,0.022,0.25,0.689,0.568,0.425
ADASYN,0.01,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
BorderlineSMOTE,0.01,SVM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
BorderlineSMOTE,0.01,KNN,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
BorderlineSMOTE,0.01,LR,0.956,0.067,0.2,0.034,0.1,0.583,0.331,0.566
BorderlineSMOTE,0.01,DT,0.973,0.125,0.2,0.017,0.154,0.591,0.332,0.566
