oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
WFO,0.02,SVM,0.566,0.006,0.2,0.43,0.011,0.385,0.296,0.642
WFO,0.02,KNN,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
WFO,0.02,LR,0.226,0.015,1.0,0.784,0.03,0.608,0.356,0.554
WFO,0.02,DT,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
WFO,0.02,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
WFO,0.02,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
WFO,0.02,Adaboost,0.944,0.0,0.0,0.044,0.0,0.478,0.0,0.708
WFO,0.02,GBDT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
WFO2,0.05,SVM,0.84,0.016,0.2,0.152,0.029,0.524,0.324,0.576
WFO2,0.05,KNN,0.93,0.0,0.0,0.059,0.0,0.471,0.0,0.708
WFO2,0.05,LR,0.833,0.056,0.8,0.167,0.104,0.816,0.816,0.184
WFO2,0.05,DT,0.954,0.0,0.0,0.034,0.0,0.483,0.0,0.708
WFO2,0.05,RF,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
WFO2,0.05,LightGBM,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
WFO2,0.05,Adaboost,0.932,0.0,0.0,0.057,0.0,0.472,0.0,0.708
WFO2,0.05,GBDT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
