oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LR,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,DT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,Adaboost,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
No,0,GBDT,0.956,0.067,0.2,0.034,0.1,0.583,0.331,0.566
Random,0.0,SVM,0.85,0.017,0.2,0.143,0.031,0.529,0.324,0.575
Random,0.0,KNN,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
Random,0.0,LR,0.774,0.032,0.6,0.224,0.061,0.688,0.677,0.324
Random,0.0,DT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
Random,0.0,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
Random,0.0,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
Random,0.0,Adaboost,0.964,0.143,0.4,0.029,0.211,0.685,0.567,0.425
Random,0.0,GBDT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SMOTE,0.0,SVM,0.837,0.03,0.4,0.157,0.056,0.621,0.543,0.439
SMOTE,0.0,KNN,0.93,0.071,0.4,0.064,0.121,0.668,0.561,0.427
SMOTE,0.0,LR,0.76,0.03,0.6,0.238,0.057,0.681,0.671,0.329
SMOTE,0.0,DT,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
SMOTE,0.0,RF,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
SMOTE,0.0,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
SMOTE,0.0,Adaboost,0.949,0.1,0.4,0.044,0.16,0.678,0.564,0.425
