oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
WFO,0.02,SVM,0.6,0.006,0.2,0.396,0.012,0.402,0.301,0.631
WFO,0.02,KNN,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
WFO,0.02,LR,0.333,0.014,0.8,0.673,0.028,0.563,0.464,0.497
WFO,0.02,DT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
WFO,0.02,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
WFO,0.02,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
WFO,0.02,Adaboost,0.92,0.0,0.0,0.069,0.0,0.466,0.0,0.709
WFO,0.02,GBDT,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
WFO2,0.05,SVM,0.883,0.0,0.0,0.106,0.0,0.447,0.0,0.711
WFO2,0.05,KNN,0.922,0.0,0.0,0.066,0.0,0.467,0.0,0.709
WFO2,0.05,LR,0.808,0.038,0.6,0.189,0.071,0.705,0.69,0.313
WFO2,0.05,DT,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
WFO2,0.05,RF,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
WFO2,0.05,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
WFO2,0.05,Adaboost,0.925,0.0,0.0,0.064,0.0,0.468,0.0,0.709
WFO2,0.05,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
